Bowler,Team,Role,Matches,rvap_z,rsf_z,wpa_z,BICR percentile
Josh Hazlewood,royal challengers bengaluru,"['Powerplay', 'Death']",12,2.098030957,1.642282544,1.750352108,100
Jasprit Bumrah,mumbai indians,"['Powerplay', 'Death']",12,1.279098823,1.791313089,1.707367419,98.50746269
Prasidh Krishna,gujarat titans,"['Middle 1', 'Middle 2', 'Death']",15,1.130962772,0.89224673,0.74334936,97.01492537
Arshdeep Singh,punjab kings,"['Powerplay', 'Death']",16,1.286006154,0.904077891,1.022636767,95.52238806
Krunal Pandya,royal challengers bengaluru,"['Middle 1', 'Middle 2']",15,1.086175058,0.815633791,1.985742426,94.02985075
Noor Ahmad,chennai super kings,"['Middle 1', 'Middle 2']",14,2.129469277,1.605131879,-0.607257605,92.53731343
Trent Boult,mumbai indians,"['Powerplay', 'Death']",16,1.290764828,1.066751065,0.507578223,91.04477612
Kuldeep Yadav,delhi capitals,"['Middle 1', 'Middle 2']",14,0.601020881,0.923888067,1.222793056,89.55223881
Varun Chakravarthy,kolkata knight riders,"['Middle 1', 'Middle 2']",13,0.122429302,0.895115566,1.56367329,88.05970149
Harshal Patel,sunrisers hyderabad,"['Middle 2', 'Death']",13,0.188712305,0.86415299,0.884475372,86.56716418
Marco Jansen,punjab kings,['Powerplay'],14,-0.055407484,0.075521116,0.914150614,85.07462687
Sai Kishore,gujarat titans,"['Middle 1', 'Middle 2']",15,1.395510762,0.788140664,-0.496224002,83.58208955
Sunil Narine,kolkata knight riders,"['Middle 1', 'Middle 2']",12,-0.272488188,0.328068331,1.077577133,82.08955224
Pat Cummins,sunrisers hyderabad,"['Powerplay', 'Death']",14,0.082751782,0.129227235,0.642793338,80.59701493
Jaydev Unadkat,sunrisers hyderabad,['Powerplay'],7,1.275923242,1.179154865,0.976284714,79.10447761
Avesh Khan,lucknow super giants,"['Powerplay', 'Middle 2', 'Death']",13,0.707106781,-0.707106781,0.707106781,77.6119403
Vaibhav Arora,kolkata knight riders,"['Powerplay', 'Death']",12,0.790474441,0.763669904,-0.524988415,76.11940299
Harpreet Brar,punjab kings,"['Middle 1', 'Middle 2']",7,0.957914899,1.080024951,0.541975549,74.62686567
Moeen Ali,kolkata knight riders,"['Powerplay', 'Middle 1']",5,1.09852521,1.073962191,0.554624229,73.13432836
